areaCode,areaName,areaType,date,hospitalCases
N92000002,Northern Ireland,nation,2021-09-13,521
N92000002,Northern Ireland,nation,2021-09-12,517
N92000002,Northern Ireland,nation,2021-09-11,513
N92000002,Northern Ireland,nation,2021-09-10,505
N92000002,Northern Ireland,nation,2021-09-09,533
N92000002,Northern Ireland,nation,2021-09-08,539
N92000002,Northern Ireland,nation,2021-09-07,543
N92000002,Northern Ireland,nation,2021-09-06,537
N92000002,Northern Ireland,nation,2021-09-05,530
N92000002,Northern Ireland,nation,2021-09-04,518
N92000002,Northern Ireland,nation,2021-09-03,506
N92000002,Northern Ireland,nation,2021-09-02,503
N92000002,Northern Ireland,nation,2021-09-01,517
N92000002,Northern Ireland,nation,2021-08-31,511
N92000002,Northern Ireland,nation,2021-08-30,513
N92000002,Northern Ireland,nation,2021-08-29,498
N92000002,Northern Ireland,nation,2021-08-28,489
N92000002,Northern Ireland,nation,2021-08-27,489
N92000002,Northern Ireland,nation,2021-08-26,486
N92000002,Northern Ireland,nation,2021-08-25,470
N92000002,Northern Ireland,nation,2021-08-24,483
N92000002,Northern Ireland,nation,2021-08-23,471
N92000002,Northern Ireland,nation,2021-08-22,479
N92000002,Northern Ireland,nation,2021-08-21,462
N92000002,Northern Ireland,nation,2021-08-20,453
N92000002,Northern Ireland,nation,2021-08-19,468
N92000002,Northern Ireland,nation,2021-08-18,477
N92000002,Northern Ireland,nation,2021-08-17,490
N92000002,Northern Ireland,nation,2021-08-16,483
N92000002,Northern Ireland,nation,2021-08-15,470
N92000002,Northern Ireland,nation,2021-08-14,452
N92000002,Northern Ireland,nation,2021-08-13,436
N92000002,Northern Ireland,nation,2021-08-12,454
N92000002,Northern Ireland,nation,2021-08-11,447
N92000002,Northern Ireland,nation,2021-08-10,439
N92000002,Northern Ireland,nation,2021-08-09,430
N92000002,Northern Ireland,nation,2021-08-08,430
N92000002,Northern Ireland,nation,2021-08-07,407
N92000002,Northern Ireland,nation,2021-08-06,384
N92000002,Northern Ireland,nation,2021-08-05,360
N92000002,Northern Ireland,nation,2021-08-04,342
N92000002,Northern Ireland,nation,2021-08-03,346
N92000002,Northern Ireland,nation,2021-08-02,350
N92000002,Northern Ireland,nation,2021-08-01,333
N92000002,Northern Ireland,nation,2021-07-31,323
N92000002,Northern Ireland,nation,2021-07-30,316
N92000002,Northern Ireland,nation,2021-07-29,312
N92000002,Northern Ireland,nation,2021-07-28,316
N92000002,Northern Ireland,nation,2021-07-27,330
N92000002,Northern Ireland,nation,2021-07-26,337
N92000002,Northern Ireland,nation,2021-07-25,322
N92000002,Northern Ireland,nation,2021-07-24,298
N92000002,Northern Ireland,nation,2021-07-23,287
N92000002,Northern Ireland,nation,2021-07-22,271
N92000002,Northern Ireland,nation,2021-07-21,239
N92000002,Northern Ireland,nation,2021-07-20,224
N92000002,Northern Ireland,nation,2021-07-19,208
N92000002,Northern Ireland,nation,2021-07-18,204
N92000002,Northern Ireland,nation,2021-07-17,186
N92000002,Northern Ireland,nation,2021-07-16,173
N92000002,Northern Ireland,nation,2021-07-15,172
N92000002,Northern Ireland,nation,2021-07-14,157
N92000002,Northern Ireland,nation,2021-07-13,136
N92000002,Northern Ireland,nation,2021-07-12,130
N92000002,Northern Ireland,nation,2021-07-11,117
N92000002,Northern Ireland,nation,2021-07-10,111
N92000002,Northern Ireland,nation,2021-07-09,101
N92000002,Northern Ireland,nation,2021-07-08,103
N92000002,Northern Ireland,nation,2021-07-07,99
N92000002,Northern Ireland,nation,2021-07-06,90
N92000002,Northern Ireland,nation,2021-07-05,84
N92000002,Northern Ireland,nation,2021-07-04,79
N92000002,Northern Ireland,nation,2021-07-03,75
N92000002,Northern Ireland,nation,2021-07-02,73
N92000002,Northern Ireland,nation,2021-07-01,63
N92000002,Northern Ireland,nation,2021-06-30,58
N92000002,Northern Ireland,nation,2021-06-29,52
N92000002,Northern Ireland,nation,2021-06-28,47
N92000002,Northern Ireland,nation,2021-06-27,43
N92000002,Northern Ireland,nation,2021-06-26,38
N92000002,Northern Ireland,nation,2021-06-25,35
N92000002,Northern Ireland,nation,2021-06-24,34
N92000002,Northern Ireland,nation,2021-06-23,35
N92000002,Northern Ireland,nation,2021-06-22,32
N92000002,Northern Ireland,nation,2021-06-21,29
N92000002,Northern Ireland,nation,2021-06-20,27
N92000002,Northern Ireland,nation,2021-06-19,27
N92000002,Northern Ireland,nation,2021-06-18,28
N92000002,Northern Ireland,nation,2021-06-17,28
N92000002,Northern Ireland,nation,2021-06-16,28
N92000002,Northern Ireland,nation,2021-06-15,27
N92000002,Northern Ireland,nation,2021-06-14,25
N92000002,Northern Ireland,nation,2021-06-13,25
N92000002,Northern Ireland,nation,2021-06-12,27
N92000002,Northern Ireland,nation,2021-06-11,29
N92000002,Northern Ireland,nation,2021-06-10,29
N92000002,Northern Ireland,nation,2021-06-09,30
N92000002,Northern Ireland,nation,2021-06-08,32
N92000002,Northern Ireland,nation,2021-06-07,31
N92000002,Northern Ireland,nation,2021-06-06,28
N92000002,Northern Ireland,nation,2021-06-05,28
N92000002,Northern Ireland,nation,2021-06-04,27
N92000002,Northern Ireland,nation,2021-06-03,30
N92000002,Northern Ireland,nation,2021-06-02,29
N92000002,Northern Ireland,nation,2021-06-01,33
N92000002,Northern Ireland,nation,2021-05-31,32
N92000002,Northern Ireland,nation,2021-05-30,36
N92000002,Northern Ireland,nation,2021-05-29,38
N92000002,Northern Ireland,nation,2021-05-28,37
N92000002,Northern Ireland,nation,2021-05-27,35
N92000002,Northern Ireland,nation,2021-05-26,37
N92000002,Northern Ireland,nation,2021-05-25,38
N92000002,Northern Ireland,nation,2021-05-24,40
N92000002,Northern Ireland,nation,2021-05-23,42
N92000002,Northern Ireland,nation,2021-05-22,43
N92000002,Northern Ireland,nation,2021-05-21,41
N92000002,Northern Ireland,nation,2021-05-20,43
N92000002,Northern Ireland,nation,2021-05-19,47
N92000002,Northern Ireland,nation,2021-05-18,47
N92000002,Northern Ireland,nation,2021-05-17,48
N92000002,Northern Ireland,nation,2021-05-16,47
N92000002,Northern Ireland,nation,2021-05-15,51
N92000002,Northern Ireland,nation,2021-05-14,52
N92000002,Northern Ireland,nation,2021-05-13,54
N92000002,Northern Ireland,nation,2021-05-12,59
N92000002,Northern Ireland,nation,2021-05-11,63
N92000002,Northern Ireland,nation,2021-05-10,68
N92000002,Northern Ireland,nation,2021-05-09,71
N92000002,Northern Ireland,nation,2021-05-08,67
N92000002,Northern Ireland,nation,2021-05-07,66
N92000002,Northern Ireland,nation,2021-05-06,73
N92000002,Northern Ireland,nation,2021-05-05,79
N92000002,Northern Ireland,nation,2021-05-04,82
N92000002,Northern Ireland,nation,2021-05-03,83
N92000002,Northern Ireland,nation,2021-05-02,78
N92000002,Northern Ireland,nation,2021-05-01,81
N92000002,Northern Ireland,nation,2021-04-30,79
N92000002,Northern Ireland,nation,2021-04-29,76
N92000002,Northern Ireland,nation,2021-04-28,82
N92000002,Northern Ireland,nation,2021-04-27,82
N92000002,Northern Ireland,nation,2021-04-26,80
N92000002,Northern Ireland,nation,2021-04-25,82
N92000002,Northern Ireland,nation,2021-04-24,78
N92000002,Northern Ireland,nation,2021-04-23,78
N92000002,Northern Ireland,nation,2021-04-22,77
N92000002,Northern Ireland,nation,2021-04-21,79
N92000002,Northern Ireland,nation,2021-04-20,73
N92000002,Northern Ireland,nation,2021-04-19,77
N92000002,Northern Ireland,nation,2021-04-18,82
N92000002,Northern Ireland,nation,2021-04-17,83
N92000002,Northern Ireland,nation,2021-04-16,84
N92000002,Northern Ireland,nation,2021-04-15,81
N92000002,Northern Ireland,nation,2021-04-14,83
N92000002,Northern Ireland,nation,2021-04-13,89
N92000002,Northern Ireland,nation,2021-04-12,92
N92000002,Northern Ireland,nation,2021-04-11,100
N92000002,Northern Ireland,nation,2021-04-10,102
N92000002,Northern Ireland,nation,2021-04-09,99
N92000002,Northern Ireland,nation,2021-04-08,112
N92000002,Northern Ireland,nation,2021-04-07,119
N92000002,Northern Ireland,nation,2021-04-06,119
N92000002,Northern Ireland,nation,2021-04-05,119
N92000002,Northern Ireland,nation,2021-04-04,125
N92000002,Northern Ireland,nation,2021-04-03,126
N92000002,Northern Ireland,nation,2021-04-02,131
N92000002,Northern Ireland,nation,2021-04-01,136
N92000002,Northern Ireland,nation,2021-03-31,134
N92000002,Northern Ireland,nation,2021-03-30,140
N92000002,Northern Ireland,nation,2021-03-29,155
N92000002,Northern Ireland,nation,2021-03-28,164
N92000002,Northern Ireland,nation,2021-03-27,160
N92000002,Northern Ireland,nation,2021-03-26,158
N92000002,Northern Ireland,nation,2021-03-25,169
N92000002,Northern Ireland,nation,2021-03-24,184
N92000002,Northern Ireland,nation,2021-03-23,185
N92000002,Northern Ireland,nation,2021-03-22,186
N92000002,Northern Ireland,nation,2021-03-21,200
N92000002,Northern Ireland,nation,2021-03-20,199
N92000002,Northern Ireland,nation,2021-03-19,200
N92000002,Northern Ireland,nation,2021-03-18,206
N92000002,Northern Ireland,nation,2021-03-17,212
N92000002,Northern Ireland,nation,2021-03-16,206
N92000002,Northern Ireland,nation,2021-03-15,212
N92000002,Northern Ireland,nation,2021-03-14,221
N92000002,Northern Ireland,nation,2021-03-13,223
N92000002,Northern Ireland,nation,2021-03-12,218
N92000002,Northern Ireland,nation,2021-03-11,224
N92000002,Northern Ireland,nation,2021-03-10,224
N92000002,Northern Ireland,nation,2021-03-09,247
N92000002,Northern Ireland,nation,2021-03-08,264
N92000002,Northern Ireland,nation,2021-03-07,264
N92000002,Northern Ireland,nation,2021-03-06,261
N92000002,Northern Ireland,nation,2021-03-05,262
N92000002,Northern Ireland,nation,2021-03-04,280
N92000002,Northern Ireland,nation,2021-03-03,291
N92000002,Northern Ireland,nation,2021-03-02,313
N92000002,Northern Ireland,nation,2021-03-01,337
N92000002,Northern Ireland,nation,2021-02-28,345
N92000002,Northern Ireland,nation,2021-02-27,349
N92000002,Northern Ireland,nation,2021-02-26,352
N92000002,Northern Ireland,nation,2021-02-25,379
N92000002,Northern Ireland,nation,2021-02-24,393
N92000002,Northern Ireland,nation,2021-02-23,415
N92000002,Northern Ireland,nation,2021-02-22,431
N92000002,Northern Ireland,nation,2021-02-21,449
N92000002,Northern Ireland,nation,2021-02-20,453
N92000002,Northern Ireland,nation,2021-02-19,452
N92000002,Northern Ireland,nation,2021-02-18,466
N92000002,Northern Ireland,nation,2021-02-17,478
N92000002,Northern Ireland,nation,2021-02-16,496
N92000002,Northern Ireland,nation,2021-02-15,527
N92000002,Northern Ireland,nation,2021-02-14,533
N92000002,Northern Ireland,nation,2021-02-13,528
N92000002,Northern Ireland,nation,2021-02-12,529
N92000002,Northern Ireland,nation,2021-02-11,561
N92000002,Northern Ireland,nation,2021-02-10,586
N92000002,Northern Ireland,nation,2021-02-09,615
N92000002,Northern Ireland,nation,2021-02-08,642
N92000002,Northern Ireland,nation,2021-02-07,678
N92000002,Northern Ireland,nation,2021-02-06,676
N92000002,Northern Ireland,nation,2021-02-05,683
N92000002,Northern Ireland,nation,2021-02-04,726
N92000002,Northern Ireland,nation,2021-02-03,770
N92000002,Northern Ireland,nation,2021-02-02,800
N92000002,Northern Ireland,nation,2021-02-01,828
N92000002,Northern Ireland,nation,2021-01-31,858
N92000002,Northern Ireland,nation,2021-01-30,853
N92000002,Northern Ireland,nation,2021-01-29,848
N92000002,Northern Ireland,nation,2021-01-28,875
N92000002,Northern Ireland,nation,2021-01-27,910
N92000002,Northern Ireland,nation,2021-01-26,949
N92000002,Northern Ireland,nation,2021-01-25,974
N92000002,Northern Ireland,nation,2021-01-24,1001
N92000002,Northern Ireland,nation,2021-01-23,978
N92000002,Northern Ireland,nation,2021-01-22,974
N92000002,Northern Ireland,nation,2021-01-21,992
N92000002,Northern Ireland,nation,2021-01-20,987
N92000002,Northern Ireland,nation,2021-01-19,1006
N92000002,Northern Ireland,nation,2021-01-18,1032
N92000002,Northern Ireland,nation,2021-01-17,1050
N92000002,Northern Ireland,nation,2021-01-16,1043
N92000002,Northern Ireland,nation,2021-01-15,1022
N92000002,Northern Ireland,nation,2021-01-14,1050
N92000002,Northern Ireland,nation,2021-01-13,1059
N92000002,Northern Ireland,nation,2021-01-12,1057
N92000002,Northern Ireland,nation,2021-01-11,1051
N92000002,Northern Ireland,nation,2021-01-10,1056
N92000002,Northern Ireland,nation,2021-01-09,1003
N92000002,Northern Ireland,nation,2021-01-08,970
N92000002,Northern Ireland,nation,2021-01-07,934
N92000002,Northern Ireland,nation,2021-01-06,925
N92000002,Northern Ireland,nation,2021-01-05,912
N92000002,Northern Ireland,nation,2021-01-04,905
N92000002,Northern Ireland,nation,2021-01-03,897
N92000002,Northern Ireland,nation,2021-01-02,859
N92000002,Northern Ireland,nation,2021-01-01,832
N92000002,Northern Ireland,nation,2020-12-31,799
N92000002,Northern Ireland,nation,2020-12-30,807
N92000002,Northern Ireland,nation,2020-12-29,781
N92000002,Northern Ireland,nation,2020-12-28,743
N92000002,Northern Ireland,nation,2020-12-27,715
N92000002,Northern Ireland,nation,2020-12-26,682
N92000002,Northern Ireland,nation,2020-12-25,650
N92000002,Northern Ireland,nation,2020-12-24,633
N92000002,Northern Ireland,nation,2020-12-23,646
N92000002,Northern Ireland,nation,2020-12-22,656
N92000002,Northern Ireland,nation,2020-12-21,666
N92000002,Northern Ireland,nation,2020-12-20,661
N92000002,Northern Ireland,nation,2020-12-19,645
N92000002,Northern Ireland,nation,2020-12-18,637
N92000002,Northern Ireland,nation,2020-12-17,647
N92000002,Northern Ireland,nation,2020-12-16,665
N92000002,Northern Ireland,nation,2020-12-15,667
N92000002,Northern Ireland,nation,2020-12-14,655
N92000002,Northern Ireland,nation,2020-12-13,641
N92000002,Northern Ireland,nation,2020-12-12,621
N92000002,Northern Ireland,nation,2020-12-11,603
N92000002,Northern Ireland,nation,2020-12-10,618
N92000002,Northern Ireland,nation,2020-12-09,615
N92000002,Northern Ireland,nation,2020-12-08,637
N92000002,Northern Ireland,nation,2020-12-07,620
N92000002,Northern Ireland,nation,2020-12-06,624
N92000002,Northern Ireland,nation,2020-12-05,611
N92000002,Northern Ireland,nation,2020-12-04,603
N92000002,Northern Ireland,nation,2020-12-03,596
N92000002,Northern Ireland,nation,2020-12-02,597
N92000002,Northern Ireland,nation,2020-12-01,616
N92000002,Northern Ireland,nation,2020-11-30,620
N92000002,Northern Ireland,nation,2020-11-29,621
N92000002,Northern Ireland,nation,2020-11-28,600
N92000002,Northern Ireland,nation,2020-11-27,592
N92000002,Northern Ireland,nation,2020-11-26,598
N92000002,Northern Ireland,nation,2020-11-25,611
N92000002,Northern Ireland,nation,2020-11-24,610
N92000002,Northern Ireland,nation,2020-11-23,614
N92000002,Northern Ireland,nation,2020-11-22,638
N92000002,Northern Ireland,nation,2020-11-21,629
N92000002,Northern Ireland,nation,2020-11-20,617
N92000002,Northern Ireland,nation,2020-11-19,631
N92000002,Northern Ireland,nation,2020-11-18,637
N92000002,Northern Ireland,nation,2020-11-17,638
N92000002,Northern Ireland,nation,2020-11-16,649
N92000002,Northern Ireland,nation,2020-11-15,636
N92000002,Northern Ireland,nation,2020-11-14,625
N92000002,Northern Ireland,nation,2020-11-13,623
N92000002,Northern Ireland,nation,2020-11-12,642
N92000002,Northern Ireland,nation,2020-11-11,650
N92000002,Northern Ireland,nation,2020-11-10,651
N92000002,Northern Ireland,nation,2020-11-09,628
N92000002,Northern Ireland,nation,2020-11-08,632
N92000002,Northern Ireland,nation,2020-11-07,605
N92000002,Northern Ireland,nation,2020-11-06,598
N92000002,Northern Ireland,nation,2020-11-05,607
N92000002,Northern Ireland,nation,2020-11-04,612
N92000002,Northern Ireland,nation,2020-11-03,617
N92000002,Northern Ireland,nation,2020-11-02,610
N92000002,Northern Ireland,nation,2020-11-01,598
N92000002,Northern Ireland,nation,2020-10-31,583
N92000002,Northern Ireland,nation,2020-10-30,563
N92000002,Northern Ireland,nation,2020-10-29,568
N92000002,Northern Ireland,nation,2020-10-28,555
N92000002,Northern Ireland,nation,2020-10-27,561
N92000002,Northern Ireland,nation,2020-10-26,549
N92000002,Northern Ireland,nation,2020-10-25,549
N92000002,Northern Ireland,nation,2020-10-24,529
N92000002,Northern Ireland,nation,2020-10-23,501
N92000002,Northern Ireland,nation,2020-10-22,485
N92000002,Northern Ireland,nation,2020-10-21,467
N92000002,Northern Ireland,nation,2020-10-20,467
N92000002,Northern Ireland,nation,2020-10-19,447
N92000002,Northern Ireland,nation,2020-10-18,436
N92000002,Northern Ireland,nation,2020-10-17,409
N92000002,Northern Ireland,nation,2020-10-16,375
N92000002,Northern Ireland,nation,2020-10-15,351
N92000002,Northern Ireland,nation,2020-10-14,333
N92000002,Northern Ireland,nation,2020-10-13,318
N92000002,Northern Ireland,nation,2020-10-12,299
N92000002,Northern Ireland,nation,2020-10-11,292
N92000002,Northern Ireland,nation,2020-10-10,267
N92000002,Northern Ireland,nation,2020-10-09,246
N92000002,Northern Ireland,nation,2020-10-08,247
N92000002,Northern Ireland,nation,2020-10-07,233
N92000002,Northern Ireland,nation,2020-10-06,218
N92000002,Northern Ireland,nation,2020-10-05,200
N92000002,Northern Ireland,nation,2020-10-04,183
N92000002,Northern Ireland,nation,2020-10-03,168
N92000002,Northern Ireland,nation,2020-10-02,152
N92000002,Northern Ireland,nation,2020-10-01,157
N92000002,Northern Ireland,nation,2020-09-30,148
N92000002,Northern Ireland,nation,2020-09-29,140
N92000002,Northern Ireland,nation,2020-09-28,136
N92000002,Northern Ireland,nation,2020-09-27,120
N92000002,Northern Ireland,nation,2020-09-26,111
N92000002,Northern Ireland,nation,2020-09-25,102
N92000002,Northern Ireland,nation,2020-09-24,102
N92000002,Northern Ireland,nation,2020-09-23,99
N92000002,Northern Ireland,nation,2020-09-22,94
N92000002,Northern Ireland,nation,2020-09-21,89
N92000002,Northern Ireland,nation,2020-09-20,81
N92000002,Northern Ireland,nation,2020-09-19,75
N92000002,Northern Ireland,nation,2020-09-18,74
N92000002,Northern Ireland,nation,2020-09-17,73
N92000002,Northern Ireland,nation,2020-09-16,74
N92000002,Northern Ireland,nation,2020-09-15,76
N92000002,Northern Ireland,nation,2020-09-14,76
N92000002,Northern Ireland,nation,2020-09-13,73
N92000002,Northern Ireland,nation,2020-09-12,67
N92000002,Northern Ireland,nation,2020-09-11,63
N92000002,Northern Ireland,nation,2020-09-10,60
N92000002,Northern Ireland,nation,2020-09-09,58
N92000002,Northern Ireland,nation,2020-09-08,59
N92000002,Northern Ireland,nation,2020-09-07,55
N92000002,Northern Ireland,nation,2020-09-06,56
N92000002,Northern Ireland,nation,2020-09-05,53
N92000002,Northern Ireland,nation,2020-09-04,53
N92000002,Northern Ireland,nation,2020-09-03,54
N92000002,Northern Ireland,nation,2020-09-02,54
N92000002,Northern Ireland,nation,2020-09-01,60
N92000002,Northern Ireland,nation,2020-08-31,61
N92000002,Northern Ireland,nation,2020-08-30,56
N92000002,Northern Ireland,nation,2020-08-29,57
N92000002,Northern Ireland,nation,2020-08-28,55
N92000002,Northern Ireland,nation,2020-08-27,52
N92000002,Northern Ireland,nation,2020-08-26,49
N92000002,Northern Ireland,nation,2020-08-25,55
N92000002,Northern Ireland,nation,2020-08-24,58
N92000002,Northern Ireland,nation,2020-08-23,54
N92000002,Northern Ireland,nation,2020-08-22,53
N92000002,Northern Ireland,nation,2020-08-21,54
N92000002,Northern Ireland,nation,2020-08-20,53
N92000002,Northern Ireland,nation,2020-08-19,48
N92000002,Northern Ireland,nation,2020-08-18,43
N92000002,Northern Ireland,nation,2020-08-17,39
N92000002,Northern Ireland,nation,2020-08-16,33
N92000002,Northern Ireland,nation,2020-08-15,33
N92000002,Northern Ireland,nation,2020-08-14,32
N92000002,Northern Ireland,nation,2020-08-13,32
N92000002,Northern Ireland,nation,2020-08-12,30
N92000002,Northern Ireland,nation,2020-08-11,31
N92000002,Northern Ireland,nation,2020-08-10,30
N92000002,Northern Ireland,nation,2020-08-09,31
N92000002,Northern Ireland,nation,2020-08-08,30
N92000002,Northern Ireland,nation,2020-08-07,27
N92000002,Northern Ireland,nation,2020-08-06,28
N92000002,Northern Ireland,nation,2020-08-05,25
N92000002,Northern Ireland,nation,2020-08-04,26
N92000002,Northern Ireland,nation,2020-08-03,27
N92000002,Northern Ireland,nation,2020-08-02,27
N92000002,Northern Ireland,nation,2020-08-01,28
N92000002,Northern Ireland,nation,2020-07-31,26
N92000002,Northern Ireland,nation,2020-07-30,25
N92000002,Northern Ireland,nation,2020-07-29,27
N92000002,Northern Ireland,nation,2020-07-28,26
N92000002,Northern Ireland,nation,2020-07-27,26
N92000002,Northern Ireland,nation,2020-07-26,25
N92000002,Northern Ireland,nation,2020-07-25,26
N92000002,Northern Ireland,nation,2020-07-24,26
N92000002,Northern Ireland,nation,2020-07-23,25
N92000002,Northern Ireland,nation,2020-07-22,25
N92000002,Northern Ireland,nation,2020-07-21,26
N92000002,Northern Ireland,nation,2020-07-20,28
N92000002,Northern Ireland,nation,2020-07-19,27
N92000002,Northern Ireland,nation,2020-07-18,26
N92000002,Northern Ireland,nation,2020-07-17,24
N92000002,Northern Ireland,nation,2020-07-16,26
N92000002,Northern Ireland,nation,2020-07-15,26
N92000002,Northern Ireland,nation,2020-07-14,25
N92000002,Northern Ireland,nation,2020-07-13,27
N92000002,Northern Ireland,nation,2020-07-12,28
N92000002,Northern Ireland,nation,2020-07-11,30
N92000002,Northern Ireland,nation,2020-07-10,29
N92000002,Northern Ireland,nation,2020-07-09,31
N92000002,Northern Ireland,nation,2020-07-08,32
N92000002,Northern Ireland,nation,2020-07-07,32
N92000002,Northern Ireland,nation,2020-07-06,31
N92000002,Northern Ireland,nation,2020-07-05,31
N92000002,Northern Ireland,nation,2020-07-04,31
N92000002,Northern Ireland,nation,2020-07-03,29
N92000002,Northern Ireland,nation,2020-07-02,32
N92000002,Northern Ireland,nation,2020-07-01,33
N92000002,Northern Ireland,nation,2020-06-30,36
N92000002,Northern Ireland,nation,2020-06-29,38
N92000002,Northern Ireland,nation,2020-06-28,41
N92000002,Northern Ireland,nation,2020-06-27,38
N92000002,Northern Ireland,nation,2020-06-26,41
N92000002,Northern Ireland,nation,2020-06-25,48
N92000002,Northern Ireland,nation,2020-06-24,49
N92000002,Northern Ireland,nation,2020-06-23,54
N92000002,Northern Ireland,nation,2020-06-22,53
N92000002,Northern Ireland,nation,2020-06-21,52
N92000002,Northern Ireland,nation,2020-06-20,48
N92000002,Northern Ireland,nation,2020-06-19,45
N92000002,Northern Ireland,nation,2020-06-18,50
N92000002,Northern Ireland,nation,2020-06-17,53
N92000002,Northern Ireland,nation,2020-06-16,59
N92000002,Northern Ireland,nation,2020-06-15,66
N92000002,Northern Ireland,nation,2020-06-14,67
N92000002,Northern Ireland,nation,2020-06-13,68
N92000002,Northern Ireland,nation,2020-06-12,70
N92000002,Northern Ireland,nation,2020-06-11,75
N92000002,Northern Ireland,nation,2020-06-10,80
N92000002,Northern Ireland,nation,2020-06-09,82
N92000002,Northern Ireland,nation,2020-06-08,88
N92000002,Northern Ireland,nation,2020-06-07,88
N92000002,Northern Ireland,nation,2020-06-06,88
N92000002,Northern Ireland,nation,2020-06-05,91
N92000002,Northern Ireland,nation,2020-06-04,95
N92000002,Northern Ireland,nation,2020-06-03,107
N92000002,Northern Ireland,nation,2020-06-02,118
N92000002,Northern Ireland,nation,2020-06-01,126
N92000002,Northern Ireland,nation,2020-05-31,138
N92000002,Northern Ireland,nation,2020-05-30,136
N92000002,Northern Ireland,nation,2020-05-29,135
N92000002,Northern Ireland,nation,2020-05-28,143
N92000002,Northern Ireland,nation,2020-05-27,149
N92000002,Northern Ireland,nation,2020-05-26,158
N92000002,Northern Ireland,nation,2020-05-25,159
N92000002,Northern Ireland,nation,2020-05-24,161
N92000002,Northern Ireland,nation,2020-05-23,162
N92000002,Northern Ireland,nation,2020-05-22,164
N92000002,Northern Ireland,nation,2020-05-21,172
N92000002,Northern Ireland,nation,2020-05-20,181
N92000002,Northern Ireland,nation,2020-05-19,197
N92000002,Northern Ireland,nation,2020-05-18,202
N92000002,Northern Ireland,nation,2020-05-17,208
N92000002,Northern Ireland,nation,2020-05-16,206
N92000002,Northern Ireland,nation,2020-05-15,210
N92000002,Northern Ireland,nation,2020-05-14,226
N92000002,Northern Ireland,nation,2020-05-13,245
N92000002,Northern Ireland,nation,2020-05-12,244
N92000002,Northern Ireland,nation,2020-05-11,248
N92000002,Northern Ireland,nation,2020-05-10,241
N92000002,Northern Ireland,nation,2020-05-09,232
N92000002,Northern Ireland,nation,2020-05-08,220
N92000002,Northern Ireland,nation,2020-05-07,230
N92000002,Northern Ireland,nation,2020-05-06,238
N92000002,Northern Ireland,nation,2020-05-05,242
N92000002,Northern Ireland,nation,2020-05-04,259
N92000002,Northern Ireland,nation,2020-05-03,263
N92000002,Northern Ireland,nation,2020-05-02,267
N92000002,Northern Ireland,nation,2020-05-01,268
N92000002,Northern Ireland,nation,2020-04-30,274
N92000002,Northern Ireland,nation,2020-04-29,269
N92000002,Northern Ireland,nation,2020-04-28,275
N92000002,Northern Ireland,nation,2020-04-27,285
N92000002,Northern Ireland,nation,2020-04-26,288
N92000002,Northern Ireland,nation,2020-04-25,296
N92000002,Northern Ireland,nation,2020-04-24,292
N92000002,Northern Ireland,nation,2020-04-23,300
N92000002,Northern Ireland,nation,2020-04-22,310
N92000002,Northern Ireland,nation,2020-04-21,312
N92000002,Northern Ireland,nation,2020-04-20,304
N92000002,Northern Ireland,nation,2020-04-19,298
N92000002,Northern Ireland,nation,2020-04-18,287
N92000002,Northern Ireland,nation,2020-04-17,290
N92000002,Northern Ireland,nation,2020-04-16,283
N92000002,Northern Ireland,nation,2020-04-15,278
N92000002,Northern Ireland,nation,2020-04-14,296
N92000002,Northern Ireland,nation,2020-04-13,308
N92000002,Northern Ireland,nation,2020-04-12,316
N92000002,Northern Ireland,nation,2020-04-11,318
N92000002,Northern Ireland,nation,2020-04-10,317
N92000002,Northern Ireland,nation,2020-04-09,347
N92000002,Northern Ireland,nation,2020-04-08,357
N92000002,Northern Ireland,nation,2020-04-07,354
N92000002,Northern Ireland,nation,2020-04-06,346
N92000002,Northern Ireland,nation,2020-04-05,330
N92000002,Northern Ireland,nation,2020-04-04,330
N92000002,Northern Ireland,nation,2020-04-03,306
N92000002,Northern Ireland,nation,2020-04-02,305
N92000002,Northern Ireland,nation,2020-04-01,280
N92000002,Northern Ireland,nation,2020-03-31,252
N92000002,Northern Ireland,nation,2020-03-30,227
N92000002,Northern Ireland,nation,2020-03-29,207
N92000002,Northern Ireland,nation,2020-03-28,188
N92000002,Northern Ireland,nation,2020-03-27,158
N92000002,Northern Ireland,nation,2020-03-26,140
N92000002,Northern Ireland,nation,2020-03-25,116
N92000002,Northern Ireland,nation,2020-03-24,94
N92000002,Northern Ireland,nation,2020-03-23,87
N92000002,Northern Ireland,nation,2020-03-22,77
N92000002,Northern Ireland,nation,2020-03-21,70
N92000002,Northern Ireland,nation,2020-03-20,56
N92000002,Northern Ireland,nation,2020-03-19,44
N92000002,Northern Ireland,nation,2020-03-18,43
N92000002,Northern Ireland,nation,2020-03-17,37
N92000002,Northern Ireland,nation,2020-03-16,35
N92000002,Northern Ireland,nation,2020-03-15,31
N92000002,Northern Ireland,nation,2020-03-14,31
N92000002,Northern Ireland,nation,2020-03-13,29
N92000002,Northern Ireland,nation,2020-03-12,28
N92000002,Northern Ireland,nation,2020-03-11,25
N92000002,Northern Ireland,nation,2020-03-10,21
N92000002,Northern Ireland,nation,2020-03-09,17
N92000002,Northern Ireland,nation,2020-03-08,16
N92000002,Northern Ireland,nation,2020-03-07,16
N92000002,Northern Ireland,nation,2020-03-06,16
N92000002,Northern Ireland,nation,2020-03-05,13
